Basin,Geounit,Country,FacilityNamewithFacilityID,BusinessLine,ModelID,SerialNo,CalibrationFrequencyinMonth,DateofLastCalibrationTest,CalibrationComplianceIndicator,LeakTestFrequencyinMonth,DateofLastLeakTest,LeakTestComplianceIndicator,LastLeakTestResultRecorded,LeakTestResultComplianceIndicator,ConfirmationInventoryFrequency,Dateoflastconfirmationinvtest,Dateofnextconfirmationinvtest,PhotoInventoryFrequency,DateofLastPhotoInvtest,DateofNextPhotoInvtest,ConfirmationPhotoComplianceIndicator,Located,PhysicalLocation,PAUControlSite
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,104127,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/06/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,98688,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I3-448,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I3-454,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I3-474,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I3-488,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - Maintenance,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I4-813,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I4-980,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/06/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I6-404,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/06/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I7-396,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,11/10/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - Maintenance,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I7-405,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,I9-262,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,J6-099,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,K1-276,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,K9-275,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,17/06/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,L2-493,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/06/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,L4-302,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,30/06/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,L9-301,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - Maintenance,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,S4-393,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/06/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,I4-746,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,I4-756,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,I4-762,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,17/06/2022,17/06/2023,,(No Record),(Not Applicable),Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,I8-941,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,AWATLM - Maintenance,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,I8-953,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,24/11/2022,24/11/2023,,(No Record),(Not Applicable),Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,I8-954,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,24/11/2022,24/11/2023,,(No Record),(Not Applicable),Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,I8-975,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,J5-179,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,16/06/2022,16/06/2023,,(No Record),(Not Applicable),Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,J7-617,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,16/06/2022,16/06/2023,,(No Record),(Not Applicable),Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,J9-209,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,AWATLM - Maintenance,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,K7-139,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,K7-701,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,K7-702,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,K7-703,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,L3-419,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,24/11/2022,24/11/2023,,(No Record),(Not Applicable),Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,L6-423,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,16/06/2022,16/06/2023,,(No Record),(Not Applicable),Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,L6-436,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,30/10/2022,30/10/2023,,(No Record),(Not Applicable),Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H343123,Q7-784,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,12Month,(No Record),28/03/2023,,(No Record),(Not Applicable),Non Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H619737,B8-429,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,5/05/2020,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H619737,K5-520,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,22/08/2019,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H619737,K7-737,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,25/11/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H619737,P4-522,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,1/12/2020,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H619737,P6-316,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/10/2019,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H619737,P7-400,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,1/12/2020,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H619737,R7-388,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,10/06/2020,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-H619737,S2-412,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,4/12/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GGLS-DA,A2504,,(No Record),Non Compliance,12 Month,30/06/2022,Compliance,26/07/2022,Compliance,3Month,20/03/2023,20/06/2023,12Month,30/06/2022,30/06/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GGLS-DA,A2806,,(No Record),Non Compliance,12 Month,12/05/2022,Compliance,30/05/2022,Compliance,3Month,20/02/2023,20/05/2023,12Month,12/05/2022,12/05/2023,Compliance,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GGLS-DA,A2823,,(No Record),Non Compliance,12 Month,12/02/2023,Compliance,22/03/2023,Compliance,3Month,15/02/2023,15/05/2023,12Month,12/02/2023,12/02/2024,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GGLS-DA,A2843,,(No Record),Non Compliance,12 Month,12/05/2022,Compliance,20/06/2022,Compliance,3Month,30/01/2023,30/04/2023,12Month,12/05/2022,12/05/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GGLS-DA,A2973,,(No Record),Non Compliance,12 Month,12/02/2023,Compliance,8/03/2023,Compliance,3Month,15/02/2023,15/05/2023,12Month,12/02/2023,12/02/2024,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-D,065-30,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/02/2023,19/05/2023,12Month,19/02/2023,19/02/2024,Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-D,065-33,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/02/2023,23/05/2023,12Month,23/02/2023,23/02/2024,Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-D,16-Oct,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/02/2023,19/05/2023,12Month,19/02/2023,19/02/2024,Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-D,24/17,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/02/2023,19/05/2023,12Month,19/02/2023,19/02/2024,Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-D,24/68,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/02/2023,19/05/2023,12Month,19/02/2023,19/02/2024,Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-Z,A2878,,(No Record),Non Compliance,12 Month,29/12/2022,Compliance,11/03/2023,Compliance,3Month,20/03/2023,20/06/2023,12Month,29/12/2022,29/12/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-Z,A2902,,(No Record),Non Compliance,12 Month,21/02/2023,Compliance,22/03/2023,Compliance,3Month,21/02/2023,21/05/2023,12Month,21/02/2023,21/02/2024,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-Z,A2972,,(No Record),Non Compliance,12 Month,20/06/2022,Compliance,26/08/2022,Compliance,3Month,12/02/2023,12/05/2023,12Month,20/06/2022,20/06/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-Z,A3179,,(No Record),Non Compliance,12 Month,5/01/2023,Compliance,23/01/2023,Compliance,3Month,5/01/2023,5/04/2023,12Month,5/01/2023,5/01/2024,Critical,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-Z,A3180,,(No Record),Non Compliance,12 Month,23/11/2022,Compliance,9/01/2023,Compliance,3Month,23/11/2022,23/02/2023,12Month,23/11/2022,23/11/2023,Non Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-Z,A3242,,(No Record),Non Compliance,12 Month,19/12/2022,Compliance,28/12/2022,Compliance,3Month,19/12/2022,19/03/2023,12Month,19/12/2022,19/12/2023,Non Compliance,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-Z,A3268,,(No Record),Non Compliance,12 Month,7/03/2023,Compliance,21/03/2023,Compliance,3Month,7/03/2023,7/06/2023,12Month,7/03/2023,7/03/2024,Compliance,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-ZC,A3131,,(No Record),Non Compliance,12 Month,9/03/2023,Compliance,16/03/2023,Compliance,3Month,9/03/2023,9/06/2023,12Month,9/03/2023,9/03/2024,Compliance,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-ZC,A3187,,(No Record),Non Compliance,12 Month,27/02/2023,Compliance,3/03/2023,Compliance,3Month,27/02/2023,27/05/2023,12Month,21/11/2022,21/11/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-ZC,A3296,,(No Record),Non Compliance,12 Month,14/02/2022,Non Compliance,4/05/2022,Compliance,3Month,27/02/2023,27/05/2023,12Month,14/02/2022,14/02/2023,Non Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,GSR-ZC,A3373,,(No Record),Non Compliance,12 Month,19/01/2023,Compliance,24/01/2023,Compliance,3Month,19/01/2023,19/04/2023,12Month,19/01/2023,19/01/2024,Action Needed,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-M,A265,,(No Record),Non Compliance,12 Month,29/12/2022,Compliance,22/03/2023,Compliance,3Month,20/03/2023,20/06/2023,12Month,29/12/2022,29/12/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-M,Q1220,,(No Record),Non Compliance,12 Month,5/01/2023,Compliance,23/01/2023,Compliance,3Month,5/01/2023,5/04/2023,12Month,5/01/2023,5/01/2024,Critical,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-M,Q1221,,(No Record),Non Compliance,12 Month,23/11/2022,Compliance,8/01/2023,Compliance,3Month,8/01/2023,8/04/2023,12Month,23/11/2022,23/11/2023,Critical,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-M,Q1223,,(No Record),Non Compliance,12 Month,20/06/2022,Compliance,26/08/2022,Compliance,3Month,12/02/2023,12/05/2023,12Month,20/06/2022,20/06/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-M,Q1337,,(No Record),Non Compliance,12 Month,27/02/2023,Compliance,3/03/2023,Compliance,3Month,27/02/2023,27/05/2023,12Month,21/11/2022,21/11/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-T,Q1116,,(No Record),Non Compliance,12 Month,21/02/2023,Compliance,22/03/2023,Compliance,3Month,21/02/2023,21/05/2023,12Month,21/02/2023,21/02/2024,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-T,Q1157,,(No Record),Non Compliance,12 Month,7/03/2023,Compliance,21/03/2023,Compliance,3Month,7/03/2023,7/06/2023,12Month,7/03/2023,7/03/2024,Compliance,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-U,Q1148,,(No Record),Non Compliance,12 Month,19/12/2022,Compliance,28/12/2022,Compliance,3Month,19/12/2022,19/03/2023,12Month,19/12/2022,19/12/2023,Non Compliance,,Job,ASIA-APG-AWATLM
